project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gao2022	2022	10.1007/s00248-021-01933-2	Bl4	SRA	PRJNA489604	SRS3747118	Bl4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49275	SRR7796730	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796730/srr7796730	2b7c30b3271a8bd1cf410b6b1e139d6f	10926692
Gao2022	2022	10.1007/s00248-021-01933-2	Bf2	SRA	PRJNA489604	SRS3747117	Bf2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44103	SRR7796731	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796731/srr7796731	4c2bf832a5a122c3aba011072b914726	9837230
Gao2022	2022	10.1007/s00248-021-01933-2	Bf4	SRA	PRJNA489604	SRS3747116	Bf4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51482	SRR7796732	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796732/srr7796732	e7620e1e6fc4d2c9dcc214f3a1bb81d3	11377201
Gao2022	2022	10.1007/s00248-021-01933-2	Bi2	SRA	PRJNA489604	SRS3747115	Bi2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	59564	SRR7796733	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796733/srr7796733	bab7ee379e5e3f1e1a2eba4e4d02e0a1	12929758
Gao2022	2022	10.1007/s00248-021-01933-2	Bi4	SRA	PRJNA489604	SRS3747114	Bi4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42687	SRR7796734	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796734/srr7796734	391673bc446280d3edd6a4901d187b4c	9397297
Gao2022	2022	10.1007/s00248-021-01933-2	Bd2	SRA	PRJNA489604	SRS3747113	Bd2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	48752	SRR7796735	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796735/srr7796735	3e454575548245a583937a8e01f51f5a	10720564
Gao2022	2022	10.1007/s00248-021-01933-2	Bd4	SRA	PRJNA489604	SRS3747110	Bd4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	55688	SRR7796736	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796736/srr7796736	90f7aaf17e75d7b0694851520a64810c	12176528
Gao2022	2022	10.1007/s00248-021-01933-2	Be2	SRA	PRJNA489604	SRS3747111	Be2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51374	SRR7796737	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796737/srr7796737	3a02bf9bff1c27ad283ea354306fb9e0	11260846
Gao2022	2022	10.1007/s00248-021-01933-2	Be4	SRA	PRJNA489604	SRS3747112	Be4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49786	SRR7796738	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796738/srr7796738	c1286ef5090272a08d8ae7937d470903	11092797
Gao2022	2022	10.1007/s00248-021-01933-2	Ai7	SRA	PRJNA489604	SRS3747109	Ai7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41476	SRR7796739	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796739/srr7796739	8fd685d0180179d40c4e9c9df5a35b59	11096009
Gao2022	2022	10.1007/s00248-021-01933-2	Ai6	SRA	PRJNA489604	SRS3747108	Ai6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	55266	SRR7796740	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796740/srr7796740	79112301d8782363ee1ff6c24104d1e7	14638017
Gao2022	2022	10.1007/s00248-021-01933-2	Al6	SRA	PRJNA489604	SRS3747107	Al6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	30819	SRR7796741	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796741/srr7796741	c518db0bfaf4d0bcaec7bdad3d381f6d	8192242
Gao2022	2022	10.1007/s00248-021-01933-2	Al5	SRA	PRJNA489604	SRS3747106	Al5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44065	SRR7796742	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796742/srr7796742	e66ea1e39aafc1d79b3fd58a372fe916	11461052
Gao2022	2022	10.1007/s00248-021-01933-2	AT1	SRA	PRJNA489604	SRS3747102	AT1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	57310	SRR7796743	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796743/srr7796743	1318a24bbcb5d39dce2896d1cd1638b4	14118100
Gao2022	2022	10.1007/s00248-021-01933-2	Al7	SRA	PRJNA489604	SRS3747103	Al7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	54467	SRR7796744	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796744/srr7796744	ccb5e8bf476653d10834a0c3dc9d4d46	14369797
Gao2022	2022	10.1007/s00248-021-01933-2	AT3	SRA	PRJNA489604	SRS3747105	AT3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45762	SRR7796745	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796745/srr7796745	dd586208e1bea031ede02425db5b61b2	11925239
Gao2022	2022	10.1007/s00248-021-01933-2	AT2	SRA	PRJNA489604	SRS3747104	AT2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45121	SRR7796746	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796746/srr7796746	13df5483e8a3f14eab242ef604a00bf0	11759558
Gao2022	2022	10.1007/s00248-021-01933-2	Bl3	SRA	PRJNA489604	SRS3747101	Bl3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51915	SRR7796747	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796747/srr7796747	f107440fce8eba4addb0a8dcb55ce3c0	12297964
Gao2022	2022	10.1007/s00248-021-01933-2	Bl1	SRA	PRJNA489604	SRS3747100	Bl1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43369	SRR7796748	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796748/srr7796748	6fc00f0da88c8215dc9a14348a92984a	9299229
Gao2022	2022	10.1007/s00248-021-01933-2	Bd7	SRA	PRJNA489604	SRS3747099	Bd7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40272	SRR7796749	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796749/srr7796749	5f423b4d6a2f371592bda482410fa977	9024227
Gao2022	2022	10.1007/s00248-021-01933-2	Bd6	SRA	PRJNA489604	SRS3747098	Bd6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	48241	SRR7796750	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796750/srr7796750	6acd8ee179c270c2085a1854df81c7cb	10613674
Gao2022	2022	10.1007/s00248-021-01933-2	Be3	SRA	PRJNA489604	SRS3747097	Be3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	58647	SRR7796751	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796751/srr7796751	54470f9b38e89cb93e4a11242738f4b6	13033767
Gao2022	2022	10.1007/s00248-021-01933-2	Be1	SRA	PRJNA489604	SRS3747096	Be1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46195	SRR7796752	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796752/srr7796752	d3c0b15702f8c359fdc41448ce404751	10367210
Gao2022	2022	10.1007/s00248-021-01933-2	Bf3	SRA	PRJNA489604	SRS3747095	Bf3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41570	SRR7796753	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796753/srr7796753	63631fa72599e030fb37c2a30d76d9cc	9707256
Gao2022	2022	10.1007/s00248-021-01933-2	Bf1	SRA	PRJNA489604	SRS3747094	Bf1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	48985	SRR7796754	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796754/srr7796754	52d377f37f116614f531f892be684517	11166532
Gao2022	2022	10.1007/s00248-021-01933-2	Bi3	SRA	PRJNA489604	SRS3747093	Bi3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44236	SRR7796755	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796755/srr7796755	10039f70cfff07922b8da6ef4aa88a77	10056226
Gao2022	2022	10.1007/s00248-021-01933-2	Bi1	SRA	PRJNA489604	SRS3747092	Bi1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43966	SRR7796756	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796756/srr7796756	d05c6fefd88e944a365cbb8d86e19277	9503610
Gao2022	2022	10.1007/s00248-021-01933-2	Ad11	SRA	PRJNA489604	SRS3747091	Ad11	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38585	SRR7796757	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796757/srr7796757	51a25ba5476d61113d32cf04c3df9b54	10360268
Gao2022	2022	10.1007/s00248-021-01933-2	Ae5	SRA	PRJNA489604	SRS3747090	Ae5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	35480	SRR7796758	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796758/srr7796758	578cfd27d114dec3010f0407e33db1b9	9476943
Gao2022	2022	10.1007/s00248-021-01933-2	Ad9	SRA	PRJNA489604	SRS3747089	Ad9	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	57868	SRR7796759	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796759/srr7796759	2d131310f94bdbd936b4e80c0a61e679	15523606
Gao2022	2022	10.1007/s00248-021-01933-2	Ad10	SRA	PRJNA489604	SRS3747088	Ad10	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38990	SRR7796760	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796760/srr7796760	973dfb4aced487f9f5d985c1ef2330fc	10376539
Gao2022	2022	10.1007/s00248-021-01933-2	Af5	SRA	PRJNA489604	SRS3747087	Af5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	31837	SRR7796761	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796761/srr7796761	bfc52a0384a9b99bb1814de8fcadcdf4	8474938
Gao2022	2022	10.1007/s00248-021-01933-2	Af6	SRA	PRJNA489604	SRS3747086	Af6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	30183	SRR7796762	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796762/srr7796762	661e10d65a4ee60d37d9799fbfc0e89b	8089779
Gao2022	2022	10.1007/s00248-021-01933-2	Ae6	SRA	PRJNA489604	SRS3747085	Ae6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43968	SRR7796763	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796763/srr7796763	3ed1fbe0a15e3be3d71d7d39604b81dd	11750057
Gao2022	2022	10.1007/s00248-021-01933-2	Ae7	SRA	PRJNA489604	SRS3747084	Ae7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40363	SRR7796764	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796764/srr7796764	eda938fe8c4ad8c8125b2adda5641e80	10812352
Gao2022	2022	10.1007/s00248-021-01933-2	Af7	SRA	PRJNA489604	SRS3747083	Af7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44878	SRR7796765	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796765/srr7796765	5afd6ff51aa2928f46c12a24d8a735d2	11739828
Gao2022	2022	10.1007/s00248-021-01933-2	Ai5	SRA	PRJNA489604	SRS3747082	Ai5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40693	SRR7796766	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796766/srr7796766	725c8a8907bf5953437b6dfd25739326	10895142
GarridoSanz2018	2018	10.3389/fmicb.2018.00232	None	SRA	PRJNA412168	SRS2541914	BF_wgs_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	None	4228736	SRR6076972	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr6076972/srr6076972	839886e0fe9ba59a19979db3a7d4a974	1633962612
GarridoSanz2018	2018	10.3389/fmicb.2018.00232	None	SRA	PRJNA412168	SRS2541914	BF_16S_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	124438	SRR6076973	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr6076973/srr6076973	900a34a6e2bcecbe96bb9eb330cff733	50955248
GarridoSanz2019	2019	10.3390/genes10060456	Diesel-degrading soil bacterial consortium growing with tetracosane	SRA	PRJNA525339	SRS4433807	BXC24_16S_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	126957	SRR8663212	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr8663212/srr8663212	4684df1d9c2f09ab32db1da6bfeabdbe	47660498
GarridoSanz2019	2019	10.3390/genes10060456	Diesel-degrading soil bacterial consortium growing with heptadecane	SRA	PRJNA525339	SRS4433806	BXC17_16S_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	165501	SRR8663213	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr8663213/srr8663213	04ba1f19aa50563d0fb939087368fc92	61653688
GarridoSanz2019	2019	10.3390/genes10060456	Diesel-degrading soil bacterial consortium growing with diesel oil	SRA	PRJNA525339	SRS4433805	BX_16S_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	112255	SRR8663214	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr8663214/srr8663214	e29b52e641369b264b7c721c9c2163c2	45727731
GarridoSanz2019	2019	10.3390/genes10060456	Diesel-degrading soil bacterial consortium growing with naphthalene	SRA	PRJNA525339	SRS4433804	BXNaph_16S_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	84263	SRR8663216	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr8663216/srr8663216	184afaac49255ab8e3404f37246cd8a5	30913786
GarridoSanz2019	2019	10.3390/genes10060456	Diesel-degrading soil bacterial consortium growing with hexane	SRA	PRJNA525339	SRS4433803	BXC6_16S_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	193494	SRR8663217	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr8663217/srr8663217	7c5371acaf10cc680cfe673e77b6e080	71711694
GarridoSanz2019	2019	10.3390/genes10060456	Diesel-degrading soil bacterial consortium growing with phenanthrene	SRA	PRJNA525339	SRS4433802	BXPhe_16S_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	139585	SRR8663218	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr8663218/srr8663218	0cc4075ddad83f7486b8541f54b971b8	51445490
GarridoSanz2019	2019	10.3390/genes10060456	Diesel-degrading soil bacterial consortium growing with diesel oil	SRA	PRJNA525339	SRS4433805	BX_wgs_1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	None	4251428	SRR8663215	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr8663215/srr8663215	d1fe5b284966b19e89d8c4504180bed4	1716771660
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-50degC-2	SRA	PRJNA604781	SRS6107218	NS-20160041-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	32330	SRR11027885	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027885/srr11027885	e11c74e32c7ce34411efea2ff4dde178	10732640
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-50degC-1	SRA	PRJNA604781	SRS6107219	NS-20160041-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	51198	SRR11027886	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027886/srr11027886	2c8f9db8c9d1854b231ab6c9d63f55d2	16862241
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-50degC-3	SRA	PRJNA604781	SRS6107220	NS-20160041-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	99121	SRR11027884	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027884/srr11027884	8987f83d9384aa0a509d1155aea87e90	32585613
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-40degC-3	SRA	PRJNA604781	SRS6107221	NS-20150006-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59403	SRR11027883	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027883/srr11027883	ee47f8f664a6af73077a6c1ff4d8455a	19278646
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-50degC-1	SRA	PRJNA604781	SRS6107222	NS-20150006-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	45104	SRR11027882	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027882/srr11027882	328fde49d3618cae1a26b29ce4589015	17431882
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-60degC-1	SRA	PRJNA604781	SRS6107223	NS-20160041-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	92888	SRR11027881	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027881/srr11027881	98aafe88d763d6c8e23be91297ba04a0	30290695
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-60degC-2	SRA	PRJNA604781	SRS6107224	NS-20160041-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	166761	SRR11027880	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027880/srr11027880	8dab7be63ad4801af60f30fb287472c3	54514021
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-60degC-3	SRA	PRJNA604781	SRS6107225	NS-20160041-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64451	SRR11027879	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027879/srr11027879	d38beed18280fde92ac245f44be1da3b	21188335
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-40degC-1	SRA	PRJNA604781	SRS6107226	NS-20160041-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46379	SRR11027878	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027878/srr11027878	19aeee1aba4491e16b98aca65ea19639	15908738
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-40degC-2	SRA	PRJNA604781	SRS6107227	NS-20160041-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57166	SRR11027877	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027877/srr11027877	3f67b27e8f854bc9059ea5f5aa5c65a9	19306466
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-40degC-3	SRA	PRJNA604781	SRS6107228	NS-20160041-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	81699	SRR11027876	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027876/srr11027876	af1903be5f996afdf93d5351a61d1a81	27582453
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-50degC-1	SRA	PRJNA604781	SRS6107229	NS-20160041-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	63799	SRR11027875	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027875/srr11027875	d0b5dc39afbb7bdf8cc8b62400ef0613	20691705
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-50degC-2	SRA	PRJNA604781	SRS6107230	NS-20160041-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	61744	SRR11027874	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027874/srr11027874	9d256f7b160e385e0476705f60f254e6	20098229
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-50degC-3	SRA	PRJNA604781	SRS6107231	NS-20160041-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	68819	SRR11027873	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027873/srr11027873	ac4a11ec489b682ee6d49e0be8ed70a2	22456806
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-60degC-1	SRA	PRJNA604781	SRS6107232	NS-20160041-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	80051	SRR11027872	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027872/srr11027872	f64eac73aaeba30b3f0c6c16d9b51cfa	25761333
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-50degC-2	SRA	PRJNA604781	SRS6107233	NS-20150006-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	32238	SRR11027871	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027871/srr11027871	76dae432221c8343c132a0f8f865120c	12898304
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-60degC-2	SRA	PRJNA604781	SRS6107234	NS-20160041-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58123	SRR11027870	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027870/srr11027870	6cca0658bc581e207571954784e80212	18896874
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-60degC-3	SRA	PRJNA604781	SRS6107235	NS-20160041-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67690	SRR11027869	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027869/srr11027869	d5b424eac4db96c37f01ec20ffb470dd	22136908
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-40degC-1	SRA	PRJNA604781	SRS6107236	NS-20180006-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	124631	SRR11027868	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027868/srr11027868	4049110190fc27d50becf21823f99005	45753120
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-40degC-2	SRA	PRJNA604781	SRS6107237	NS-20180006-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69235	SRR11027867	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027867/srr11027867	72bea6e78c4dc5d3bace8ebd71d7b18f	25275909
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-40degC-3	SRA	PRJNA604781	SRS6107238	NS-20180006-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	116984	SRR11027866	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027866/srr11027866	9a5640eca0ba48e31f3011a424c30df1	42905505
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-50degC-1	SRA	PRJNA604781	SRS6107239	NS-20180006-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	123736	SRR11027865	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027865/srr11027865	79e8ff0094cff028bb259070696ae5cd	45036444
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-50degC-2	SRA	PRJNA604781	SRS6107240	NS-20180006-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	103119	SRR11027864	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027864/srr11027864	1ceeeeb524c2cee5643f3a6a7b65ea48	37839559
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-60degC-1	SRA	PRJNA604781	SRS6107241	NS-20180006-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66051	SRR11027862	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027862/srr11027862	09677e34bbbf59eec6d84cf1c69953d6	24646463
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-50degC-3	SRA	PRJNA604781	SRS6107242	NS-20180006-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	101697	SRR11027863	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027863/srr11027863	8f3c8a62d9dd98a8f692c544338468bf	37517143
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-60degC-2	SRA	PRJNA604781	SRS6107243	NS-20180006-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37980	SRR11027861	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027861/srr11027861	753f9ed26391da844e6c0bb64255525f	13968747
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-50degC-3	SRA	PRJNA604781	SRS6107244	NS-20150006-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	17549	SRR11027860	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027860/srr11027860	ba6c80c8fd12825d31ef17086c2b2625	6750377
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-40degC-1	SRA	PRJNA604781	SRS6107245	NS-20150006-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69484	SRR11027859	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027859/srr11027859	a1283873b07c160d4690485d6994f161	22357749
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-60degC-3	SRA	PRJNA604781	SRS6107246	NS-20180006-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76156	SRR11027751	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027751/srr11027751	aa6f8ff98ae7c3d10feca1a6f6f8c981	28083380
