project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-40degC-3	SRA	PRJNA604781	SRS6107569	NS-20160005-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	70338	SRR11027908	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027908/srr11027908	1129bc34efc52a56844e21c772306c11	23595943
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-50degC-3	SRA	PRJNA604781	SRS6107570	NS-20160005-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	105572	SRR11027905	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027905/srr11027905	c1a31504fa1036ad5db9eb8cece58693	34377651
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-50degC-2	SRA	PRJNA604781	SRS6107571	NS-20150006-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	152136	SRR11027903	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027903/srr11027903	ded449d41f3b5375f82873f7dd00d260	57634059
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-60degC-1	SRA	PRJNA604781	SRS6107572	NS-20160005-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57931	SRR11027904	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027904/srr11027904	448cc39233eb9aaf8ef76ddec34d3faf	19479032
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-60degC-2	SRA	PRJNA604781	SRS6107573	NS-20160005-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	79543	SRR11027902	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027902/srr11027902	ad680c73b51f04f6fe9d867fb8941cfc	25897001
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-60degC-3	SRA	PRJNA604781	SRS6107574	NS-20160005-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	88447	SRR11027901	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027901/srr11027901	179874a0a91100078b3d1a36adabc0d6	29003737
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-40degC-1	SRA	PRJNA604781	SRS6107575	NS-20160032-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48864	SRR11027900	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027900/srr11027900	f097a67cfa4c1d3079c4d5861add954a	17262642
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-40degC-2	SRA	PRJNA604781	SRS6107576	NS-20160032-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	41462	SRR11027899	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027899/srr11027899	b164e21b36521d99cce03f8942bb7438	14956244
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-40degC-3	SRA	PRJNA604781	SRS6107577	NS-20160032-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38850	SRR11027898	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027898/srr11027898	f0ccc01f1d1e4c967d1f98949293dd15	13708797
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-50degC-1	SRA	PRJNA604781	SRS6107578	NS-20160032-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53606	SRR11027897	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027897/srr11027897	ff3816b3dba4587c740cf6f29505e35a	17491335
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-50degC-2	SRA	PRJNA604781	SRS6107579	NS-20160032-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	29502	SRR11027896	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027896/srr11027896	70db1c53c0337f7f9494e535de730f71	9615803
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-50degC-3	SRA	PRJNA604781	SRS6107580	NS-20160032-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52609	SRR11027895	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027895/srr11027895	cb818edcf3e528e6bf338633a4fda1ec	17148557
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-60degC-2	SRA	PRJNA604781	SRS6107581	NS-20160032-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39618	SRR11027893	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027893/srr11027893	5bf123c7f48ab825e10be1bbd28e87a4	12564267
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-60degC-1	SRA	PRJNA604781	SRS6107582	NS-20160032-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34938	SRR11027894	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027894/srr11027894	18a9e3ed570ed78864160d181e66aac3	11286408
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-50degC-3	SRA	PRJNA604781	SRS6107583	NS-20150006-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	16929	SRR11027892	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027892/srr11027892	5904d5d819ff4d00a5b5b9ed882394fb	6462451
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-60degC-3	SRA	PRJNA604781	SRS6107584	NS-20160032-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54434	SRR11027891	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027891/srr11027891	7d8142bf84d9daec65aae3c5edcdf0c5	17695238
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-40degC-1	SRA	PRJNA604781	SRS6107585	NS-20160032-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53060	SRR11027890	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027890/srr11027890	f842ed5147d203b85e09f139fe9cd3c9	18098865
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-40degC-2	SRA	PRJNA604781	SRS6107586	NS-20160032-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54744	SRR11027889	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027889/srr11027889	8f75d2ee07fa1c05b47e1542e4c70489	17854507
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-40degC-3	SRA	PRJNA604781	SRS6107587	NS-20160032-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34281	SRR11027888	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027888/srr11027888	86f11777dc551e843f50a359cd436428	11058309
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-50degC-1	SRA	PRJNA604781	SRS6107588	NS-20160032-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39483	SRR11027887	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027887/srr11027887	82f29f10ffb9a5e2e12251be50a5f560	13083859
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-50degC-2	SRA	PRJNA604781	SRS6107589	NS-20160032-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	10579	SRR11027779	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027779/srr11027779	0cef14e9977a355aca86fe90d0965845	3523135
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-56-d-40-3	SRA	PRJNA604781	SRS8102789	NS-20160041-56-d-40-3	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	17004461	SRR13515399	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515399/srr13515399	e9bcf45c11e1089b595d6e0d8189dcca	1565567969
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-56-d-40-2	SRA	PRJNA604781	SRS8102790	NS-20180007-56-d-40-2	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	14603701	SRR13515398	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515398/srr13515398	789e56246d0c0446f78ce2d3bcd15f51	1318945587
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-56-d-50-3	SRA	PRJNA604781	SRS8102791	NS-20180007-56-d-50-3	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	12903417	SRR13515397	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515397/srr13515397	f33099c51c888702a84aad6cd827c1b9	1112822449
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-56-d-60-2	SRA	PRJNA604781	SRS8102792	NS-20180007-56-d-60-2	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	21275187	SRR13515396	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515396/srr13515396	4e288afa62518e47c2992842c3bb1f09	1993947384
