project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-50degc-2	sra	prjna604781	srs6107430	ns-20160041-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	72520	srr11027675	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027675/SRR11027675	94fa609dac55f3281af7600a545f309a	24012488
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-40degc-3	sra	prjna604781	srs6107431	ns-20150006-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	33959	srr11027674	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027674/SRR11027674	2ff351d6229101069b87e76ddb7ebc81	13332695
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-50degc-3	sra	prjna604781	srs6107432	ns-20160041-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	81697	srr11027673	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027673/SRR11027673	e6b035ac34684411d5800fa663f1b406	26457584
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-60degc-1	sra	prjna604781	srs6107433	ns-20160041-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	107928	srr11027672	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027672/SRR11027672	66fb5de0a475be43c695e5329ad92f71	34603855
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-60degc-2	sra	prjna604781	srs6107434	ns-20160041-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	68017	srr11027671	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027671/SRR11027671	20627554b88f933a6e0ab8bb838cb088	22054455
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-60degc-3	sra	prjna604781	srs6107435	ns-20160041-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	83042	srr11027670	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027670/SRR11027670	5867782011e8e63ee4de65988166c073	27060168
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-40degc-1	sra	prjna604781	srs6107436	ns-20160041-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	42631	srr11027669	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027669/SRR11027669	4e36c3aec249cbe56f7a2a21eac17c7f	14377698
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-40degc-2	sra	prjna604781	srs6107437	ns-20160041-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	47174	srr11027668	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027668/SRR11027668	c14de17477bddf79355030398915d1f5	15407453
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-40degc-3	sra	prjna604781	srs6107438	ns-20160041-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46112	srr11027597	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027597/SRR11027597	be64415070282df3a9cdc0c3f1d88891	15716365
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-50degc-1	sra	prjna604781	srs6107439	ns-20180021-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	23324	srr11027666	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027666/SRR11027666	d5ffe92d60ae86b71f6ec5c37c33ce1d	7720827
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-50degc-2	sra	prjna604781	srs6107440	ns-20180021-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	18211	srr11027665	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027665/SRR11027665	89e1a0951b4b3226a2b9bd33a19a3dc8	6405286
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-50degc-3	sra	prjna604781	srs6107441	ns-20180021-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39478	srr11027664	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027664/SRR11027664	b2a5de78cc075fcfd1ad3a28ca3fe165	13422348
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-60degc-2	sra	prjna604781	srs6107442	ns-20180021-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	33659	srr11027662	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027662/SRR11027662	00f91f99a2114f2f98a56f156f9ecdb9	11576165
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-60degc-1	sra	prjna604781	srs6107443	ns-20180021-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39441	srr11027663	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027663/SRR11027663	db605f68016f0a8fbe44c5057b6e8167	13124677
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-60degc-3	sra	prjna604781	srs6107444	ns-20180021-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	69666	srr11027661	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027661/SRR11027661	8abf067f1d168a75153258da747110b2	23454733
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-40degc-1	sra	prjna604781	srs6107445	ns-20180021-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	32162	srr11027660	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027660/SRR11027660	3aeb70826cec3748ede2b6ebcec6c91e	12168999
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-40degc-2	sra	prjna604781	srs6107446	ns-20180021-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	20674	srr11027659	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027659/SRR11027659	f9d2bfe803838089e225a100d753e519	7548161
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day0-60degc-2	sra	prjna604781	srs6107447	ns-20150009-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	55208	srr11027658	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027658/SRR11027658	7bbe4bcb7323b4d5390941dcbc990fa6	17489863
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-40degc-3	sra	prjna604781	srs6107448	ns-20180021-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	48716	srr11027657	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027657/SRR11027657	ab9cfea6f23a3b5d4cabcde6fdb8e307	17942029
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-50degc-1	sra	prjna604781	srs6107449	ns-20180021-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	52691	srr11027656	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027656/SRR11027656	e082b5b3e8e0d723403d54bc83ad9811	19132049
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-50degc-2	sra	prjna604781	srs6107450	ns-20180021-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	33072	srr11027655	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027655/SRR11027655	81d5e479aeac884dbea1d4c589bc13d1	12329187
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-50degc-3	sra	prjna604781	srs6107451	ns-20180021-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	76267	srr11027654	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027654/SRR11027654	954ddc673bb5b81e66092cb5847ecb48	27602966
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-60degc-1	sra	prjna604781	srs6107452	ns-20180021-day28-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	126667	srr11027653	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027653/SRR11027653	49f46d239fae17a1fd85dd1d83116a80	46130136
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-60degc-2	sra	prjna604781	srs6107453	ns-20180021-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	81721	srr11027652	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027652/SRR11027652	51c1bca4c90c2d6d8e7477a3bf471422	29646230
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day28-60degc-3	sra	prjna604781	srs6107454	ns-20180021-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	71876	srr11027651	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027651/SRR11027651	e388eed98b094d450edf7b292c434d7a	26639041
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-40degc-1	sra	prjna604781	srs6107455	ns-20180021-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	30151	srr11027650	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027650/SRR11027650	3664e8fc8acde556c049aa36e4bab12f	10296810
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-40degc-2	sra	prjna604781	srs6107456	ns-20180021-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	26307	srr11027649	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027649/SRR11027649	dc354f8d49c51385db5aa4c5a4be4eb5	9013730
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-40degc-3	sra	prjna604781	srs6107457	ns-20180021-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	40738	srr11027648	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027648/SRR11027648	fd89a42c37fa8dcca2b99d03e7d59d69	13514288
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day0-60degc-3	sra	prjna604781	srs6107458	ns-20150009-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	70772	srr11027647	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027647/SRR11027647	b5bb825c5d31bc9557f70235c4807eb7	22701709
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-50degc-1	sra	prjna604781	srs6107459	ns-20180021-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	23923	srr11027646	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027646/SRR11027646	24a78ec21910e357b9d631847e9db085	7777600
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-50degc-2	sra	prjna604781	srs6107460	ns-20180021-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	36486	srr11027645	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027645/SRR11027645	107cd59020dd642730e0b3add31b27a3	12581655
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-50degc-3	sra	prjna604781	srs6107461	ns-20180021-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	51334	srr11027644	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027644/SRR11027644	946f556b87affaafa76cecc88debb4b0	16655787
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-60degc-1	sra	prjna604781	srs6107462	ns-20180021-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	42387	srr11027643	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027643/SRR11027643	809c524ce7dd8629c512ea425cc61851	14157661
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-60degc-2	sra	prjna604781	srs6107463	ns-20180021-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	44251	srr11027642	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027642/SRR11027642	45d67b0d5bba981e722fffa4b9374828	15052866
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day56-60degc-3	sra	prjna604781	srs6107464	ns-20180021-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	75983	srr11027641	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027641/SRR11027641	9a6fb107e156938ae6ca6f90a7d1c694	25240848
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180022-day0-40degc-2	sra	prjna604781	srs6107465	ns-20180022-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	64354	srr11027640	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027640/SRR11027640	cb2ea5974eec01cac0c5ce18ee45d8a9	23784393
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-40degc-1	sra	prjna604781	srs6107466	ns-20180007-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	85304	srr11027638	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027638/SRR11027638	23c721b010b6304818900af82bf16e67	31675926
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180022-day0-40degc-3	sra	prjna604781	srs6107467	ns-20180022-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	122524	srr11027600	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027600/SRR11027600	fe486329a3e6a9b3af7ec9bcc2e666d1	45131273
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-40degc-2	sra	prjna604781	srs6107468	ns-20180007-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	59077	srr11027637	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027637/SRR11027637	abf628a4cc66724ae2b5007160b77ebd	21841067
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-40degc-3	sra	prjna604781	srs6107469	ns-20180007-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	77593	srr11027636	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027636/SRR11027636	06e6a65d05f999d07c773f417e7e8423	29011422
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-60degc-3	sra	prjna604781	srs6107470	ns-20150006-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	37628	srr11027635	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027635/SRR11027635	1fa5fa57bbf8c942c5f470f521697c76	14753099
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-50degc-1	sra	prjna604781	srs6107471	ns-20180007-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	45624	srr11027634	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027634/SRR11027634	ed27b3e51e77c2bbe6bff18f0fe36dc8	16457795
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-50degc-2	sra	prjna604781	srs6107472	ns-20180007-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	74816	srr11027633	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027633/SRR11027633	6a65959774ac2c65eff173300942a7ac	27534831
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-50degc-3	sra	prjna604781	srs6107473	ns-20180007-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	123295	srr11027632	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027632/SRR11027632	0331f1fe7021af6159b88cfbd23c9c62	45107815
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-60degc-1	sra	prjna604781	srs6107474	ns-20180007-day28-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	74046	srr11027631	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027631/SRR11027631	5f8010ebf688dc9ce6acd27871685e03	27103987
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-60degc-3	sra	prjna604781	srs6107475	ns-20180007-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	58040	srr11027629	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027629/SRR11027629	89cbd5ce35aa9818391516071a6beb8c	21476867
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day28-60degc-2	sra	prjna604781	srs6107476	ns-20180007-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	26192	srr11027630	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027630/SRR11027630	ef6d5c56b064f47e21ee511a851e4f1e	9510930
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-40degc-1	sra	prjna604781	srs6107477	ns-20180007-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38044	srr11027628	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027628/SRR11027628	df1751def61df0e1e406d6fd15b19900	13068922
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-40degc-2	sra	prjna604781	srs6107478	ns-20180007-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	19905	srr11027627	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027627/SRR11027627	5b40dcf291c9024c14ac6e7f67d4c19f	6823982
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-40degc-3	sra	prjna604781	srs6107479	ns-20180007-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	27226	srr11027626	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027626/SRR11027626	edbaec38897678d7403fecfeeff28536	9848413
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-50degc-1	sra	prjna604781	srs6107480	ns-20180007-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	52101	srr11027625	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027625/SRR11027625	a4e5b2f0d6b81d48dace64585aa3115c	17222905
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day0-40degc-1	sra	prjna604781	srs6107481	ns-20150009-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	61226	srr11027624	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027624/SRR11027624	2b2f5b08f4cebabf17ba46a8e9925f94	20001916
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-50degc-2	sra	prjna604781	srs6107482	ns-20180007-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	25027	srr11027623	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027623/SRR11027623	12bcca3125a5399bbea377432e960e60	8397443
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-50degc-3	sra	prjna604781	srs6107483	ns-20180007-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	36934	srr11027622	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027622/SRR11027622	df1850acf34f9d36c2f601026f6372ac	12549155
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-60degc-1	sra	prjna604781	srs6107484	ns-20180007-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	54343	srr11027621	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027621/SRR11027621	d655cf3553c3392fd9950c6874d18475	18203193
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-60degc-2	sra	prjna604781	srs6107485	ns-20180007-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	21997	srr11027620	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027620/SRR11027620	8772029bea148619443ca99216f034af	7251042
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day56-60degc-3	sra	prjna604781	srs6107486	ns-20180007-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	43058	srr11027619	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027619/SRR11027619	c32cb041fdc8906f27cae793c29699fe	14889881
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180014-day0-40degc-1	sra	prjna604781	srs6107487	ns-20180014-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	48150	srr11027618	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027618/SRR11027618	9beb65c7b61a1903e601199248283227	16140984
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180014-day0-40degc-2	sra	prjna604781	srs6107488	ns-20180014-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	53750	srr11027617	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027617/SRR11027617	a28580ca77d751183316c50cdb462c4a	18573431
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180014-day0-40degc-3	sra	prjna604781	srs6107489	ns-20180014-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	91986	srr11027616	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027616/SRR11027616	7637da2c2ba5f27c0390a8d6f55c5b90	30763415
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180014-day0-50degc-1	sra	prjna604781	srs6107490	ns-20180014-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	67354	srr11027615	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027615/SRR11027615	0dfd978926da4f9c36e31686d25ca958	22870043
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180014-day0-50degc-2	sra	prjna604781	srs6107491	ns-20180014-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	30038	srr11027614	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027614/SRR11027614	15fdcaf3f6553db11c3ac6368325ab76	10497979
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day0-40degc-2	sra	prjna604781	srs6107492	ns-20150009-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	64961	srr11027613	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027613/SRR11027613	3dd2e41201422ce586d264d6f606d802	21220882
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180014-day0-50degc-3	sra	prjna604781	srs6107493	ns-20180014-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46369	srr11027612	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027612/SRR11027612	b50f10ae8ffd007cb203951dde87f8f6	16077934
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day28-40degc-1	sra	prjna604781	srs6107494	ns-20150006-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	44046	srr11027610	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027610/SRR11027610	5f9a62869fdfd2f9ed823381797cf7e7	17008111
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180014-day0-60degc-1	sra	prjna604781	srs6107495	ns-20180014-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	29844	srr11027942	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027942/SRR11027942	8dd3704316688c8ffcdf7f9e5eaabf63	9937102
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day28-50degc-1	sra	prjna604781	srs6107496	ns-20150023-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	41099	srr11027609	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027609/SRR11027609	1d2acc2a468f34cf2126df8dd9d52391	15935152
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day28-50degc-2	sra	prjna604781	srs6107497	ns-20150023-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	69511	srr11027608	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027608/SRR11027608	5bf242973c4e7dad090c19282b65a248	26829578
