project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107316
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107317
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107318
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107319
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107320
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107321
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107322
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.494195	-62.126415	Canada	industry	metabolism	2079.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180021-Day0-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107323
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day0-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107324
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.494195	-62.126415	Canada	industry	metabolism	2079.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180021-Day0-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107325
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.494195	-62.126415	Canada	industry	metabolism	2079.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180021-Day0-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107326
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107327
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107328
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107329
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107330
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day28-60degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107331
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107332
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107333
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107334
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107335
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107336
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107337
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107338
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107339
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day56-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107340
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day28-60degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107341
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107342
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107343
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107344
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107345
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107346
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107347
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107348
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107349
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day0-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107350
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day28-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107351
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day28-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107352
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.864111	-60.84604	Canada	industry	metabolism	2253.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160040-Day28-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107353
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day56-40degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107354
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107355
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107356
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107357
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107358
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107359
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107360
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107361
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107362
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day28-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107363
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day56-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107364
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107365
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107366
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107367
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107368
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107369
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107370
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107371
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day56-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107372
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107373
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107374
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day56-60degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107375
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107376
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107377
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107378
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107379
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107380
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107381
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-Day0-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107382
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day28-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107383
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day28-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107384
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day28-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107385
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day28-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107386
