project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107497																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107498																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107499																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107500																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107501																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107502																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107503																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107504																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107505																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107506																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107507																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107508																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107509																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107510																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107511																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107512																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107513																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107514																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107515																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107516																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107517																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107518																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107519																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107520																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107521																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day28-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107522																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107523																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107524																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107525																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107526																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107527																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107528																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107529																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107530																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107531																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day56-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107532																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107533																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107534																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107535																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107536																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107537																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107538																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107539																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107540																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107541																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107542																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107543																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107544																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day56-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107545																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day28-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107546																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day56-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107547																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day56-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107548																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day56-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107549																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day56-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107550																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day56-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107551																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day56-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107552																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107553																			
